Ticker,Clase,Cantidad,Valor_Base_Fijo,Moneda,Var_Manual
IONQ,Acciones EEUU,53.40812,0.0,USD,
GOOG,Acciones EEUU,36.1929,0.0,USD,
UNH,Acciones EEUU,23.83395,0.0,USD,
V,Acciones EEUU,9.10111,0.0,USD,
MSFT,Acciones EEUU,10.84953,0.0,USD,
GLD,Commodities (Oro),48.53481,0.0,USD,
BTC,Criptomonedas,0.13078689,0.0,USD,
ETH,Criptomonedas,0.57562952,0.0,USD,
ADA,Criptomonedas,765.10032522,0.0,USD,
XRP,Criptomonedas,82.24143446,0.0,USD,
Apto Avenida Park,Propiedad Raíz,1.0,950000000.0,COP,
Apto Mediterranea,Propiedad Raíz,1.0,360000000.0,COP,
Broker EEUU,Liquidez USD,1.0,10000.0,USD,
Disponible Broker Col,Liquidez COP,1.0,46506461.0,COP,
Fiducuenta Bancolombia,Fondos de Inversión,1.0,1374288623.0,COP,
CIBEST,Acciones Colombia,360.0,74300.0,COP,-1.9271383315733897
GRUPOARGOS,Acciones Colombia,31.0,15700.0,COP,1.2903225806451613
PFGRUPOARG,Acciones Colombia,2199.0,12300.0,COP,6.956521739130435
GXTESCOL,Acciones Colombia,88.0,54704.0,COP,4.708674680346069
PEI,Acciones Colombia,388.0,60880.0,COP,-1.806451612903226
