Fecha,Clase,Valor_COP
2025-06-15,Acciones EEUU,100000000.0
2025-06-15,Commodities (Oro),15000000.0
2025-06-15,Criptomonedas,30000000.0
2025-06-15,Acciones Colombia,65000000.0
2025-06-15,Fondos de Inversión,1250000000.0
2025-06-15,Cash Broker Desk,89375000.0
2025-09-15,Acciones EEUU,115000000.0
2025-09-15,Commodities (Oro),16500000.0
2025-09-15,Criptomonedas,33000000.0
2025-09-15,Acciones Colombia,71000000.0
2025-09-15,Fondos de Inversión,1290000000.0
2025-09-15,Cash Broker Desk,92375000.0
2026-01-01,Acciones EEUU,125000000.0
2026-01-01,Commodities (Oro),17800000.0
2026-01-01,Criptomonedas,35000000.0
2026-01-01,Acciones Colombia,75000000.0
2026-01-01,Fondos de Inversión,1320000000.0
2026-01-01,Cash Broker Desk,93375000.0
2026-04-15,Acciones EEUU,130000000.0
2026-04-15,Commodities (Oro),19000000.0
2026-04-15,Criptomonedas,37000000.0
2026-04-15,Acciones Colombia,78000000.0
2026-04-15,Fondos de Inversión,1350000000.0
2026-04-15,Cash Broker Desk,94875000.0
2026-05-24,Acciones Colombia,80229960.0
2026-05-24,Acciones EEUU,124956015.88638829
2026-05-24,Cash Broker Desk,83341661.1953125
2026-05-24,Commodities (Oro),73982304.03101209
2026-05-24,Criptomonedas,42437735.89025763
2026-05-24,Fondos de Inversión,1363374614.0
2026-05-25,Acciones Colombia,80229960.0
2026-05-25,Acciones EEUU,123203896.72222602
2026-05-25,Cash Broker Desk,82825162.171875
2026-05-25,Commodities (Oro),72944932.50646323
2026-05-25,Criptomonedas,42102221.804468304
2026-05-25,Fondos de Inversión,1363760520.0
2026-05-26,Acciones Colombia,80229960.0
2026-05-26,Acciones EEUU,122758328.2618414
2026-05-26,Cash Broker Desk,82832562.07421875
2026-05-26,Commodities (Oro),72991529.12626931
2026-05-26,Criptomonedas,41439918.9937763
2026-05-26,Fondos de Inversión,1364514861.0
2026-05-27,Acciones Colombia,82717792.0
2026-05-27,Acciones EEUU,123196157.1687826
2026-05-27,Cash Broker Desk,82706160.70703125
2026-05-27,Commodities (Oro),71769466.94743536
2026-05-27,Criptomonedas,39734666.97996464
2026-05-27,Fondos de Inversión,1374288623.0
2026-05-28,Acciones Colombia,83538620.0
2026-05-28,Acciones EEUU,125168845.7660872
2026-05-28,Cash Broker Desk,82863060.12109375
2026-05-28,Commodities (Oro),72835767.21019533
2026-05-28,Criptomonedas,40225378.21150647
2026-05-28,Fondos de Inversión,1374381726.0
2026-05-29,Acciones Colombia,83538620.0
2026-05-29,Acciones EEUU,125270759.98848891
2026-05-29,Cash Broker Desk,82892662.171875
2026-05-29,Commodities (Oro),72895071.10912345
2026-05-29,Criptomonedas,40028696.44820186
2026-05-29,Fondos de Inversión,1374381726.0
2026-05-30,Acciones Colombia,83538620.0
2026-05-30,Acciones EEUU,126073773.1723314
2026-05-30,Cash Broker Desk,83163660.70703125
2026-05-30,Commodities (Oro),74211913.22941375
2026-05-30,Criptomonedas,40752526.6539324
2026-05-30,Fondos de Inversión,1374381726.0
2026-05-31,Acciones Colombia,83538620.0
2026-05-31,Acciones EEUU,126802206.85488394
2026-05-31,Cash Broker Desk,83375460.0234375
2026-05-31,Commodities (Oro),74640697.55055147
2026-05-31,Criptomonedas,40803010.08896865
2026-05-31,Fondos de Inversión,1376076472.0
2026-06-01,Acciones Colombia,85137660.0
2026-06-01,Acciones EEUU,123869760.52643162
2026-06-01,Cash Broker Desk,82555948.92578125
2026-06-01,Commodities (Oro),71012009.35650697
2026-06-01,Criptomonedas,38317339.88896799
2026-06-01,Fondos de Inversión,1376076472.0
2026-06-02,Acciones Colombia,85137660.0
2026-06-02,Acciones EEUU,123062767.3357501
2026-06-02,Cash Broker Desk,82690450.87890625
2026-06-02,Commodities (Oro),71400073.7171696
2026-06-02,Criptomonedas,35694354.96866293
2026-06-02,Fondos de Inversión,1377017953.0
2026-06-03,Acciones Colombia,85137660.0
2026-06-03,Acciones EEUU,121072698.4621112
2026-06-03,Cash Broker Desk,82628348.828125
2026-06-03,Commodities (Oro),70569979.71169177
2026-06-03,Criptomonedas,34539564.43027288
2026-06-03,Fondos de Inversión,1377978078.0
2026-06-04,Acciones Colombia,85137660.0
2026-06-04,Acciones EEUU,121015643.56442922
2026-06-04,Cash Broker Desk,82611549.51171875
2026-06-04,Commodities (Oro),70536723.96516086
2026-06-04,Criptomonedas,33523211.793127827
2026-06-04,Fondos de Inversión,1377978078.0
